Usual weekly earnings ,White men,White women,Black men,Black Women,Asian Men,Asian Women,Hispanic Men,Hispanic Women
1st decile,412,374,361,331,420,385,358,320
1st quartile,594,506,483,423,648,551,451,404
2nd quartile,920,743,680,615,1129,877,631,566
3rd quartile,1467,1140,1046,935,1860,1411,979,830
9th decile,2278,1726,1551,1453,2699,2024,1498,1266
Total people (in thousands),48746,36698,6445,7142,3684,2954,11142,7168
